ERR2683114	Ecuador	Galapagos	2017-06-27
ERR2683115	Malawi	Kasungu	2017-06-17
ERR2683116	Malawi	Mzuzu	2017-06-17
ERR2683117	Malawi	Zomba	2017-06-13
ERR2683118	Malawi	Blantyre	2017-06-13
ERR2683119	Iceland	Reykjavik	2017-06-18
ERR2683120	Poland	Pulawy	2017-06-05
ERR2683121	Nigeria	Ilorin	2017-06-15
ERR2683122	Nigeria	Ilorin	2017-06-18
ERR2683123	Cote d'Ivoire	Yamoussoukro	2017-06-12
ERR2683124	Nigeria	Ilorin	2017-06-18
ERR2683125	Nigeria	Zaria	2017-06-12
ERR2683126	Nigeria	Zaria	2017-06-12
ERR2683127	Nigeria	Zaria	2017-06-12
ERR2683128	Nigeria	Ibadan	2017-07-18
ERR2683129	Nigeria	Ibadan	2017-07-18
ERR2683130	Nicaragua	Managua	2017-06-29
ERR2683131	Nicaragua	Matagalpa	2017-06-25
ERR2683132	Nicaragua	Granada	2017-07-02
ERR2683133	Nicaragua	Masaya	2017-07-02
ERR2683134	Malaysia	Kuala Lumpur	2017-06-15
ERR2683135	Tanzania	Moshi	2017-06-12
ERR2683136	Estonia	Tartu	2017-06-19
ERR2683137	Estonia	Tallinn	2017-06-19
ERR2683138	Estonia	Parnu	2017-06-13
ERR2683139	Estonia	Narva	2017-06-07
ERR2683140	Thailand	Pathum Thani	2017-06-15
ERR2683141	Georgia	Kutaisi	2017-06-19
ERR2683142	Croatia	Zagreb	2017-06-07
ERR2683143	South Africa	Pretoria	2017-06-05
ERR2683144	Luxembourg	Luxembourg	2017-06-13
ERR2683145	Malaysia	Klang	2017-06-16
ERR2683146	Italy	Rome	2017-06-05
ERR2683147	South Korea	Gwangju	2017-06-15
ERR2683148	Greece	Thessaloniki	2017-06-19
ERR2683149	Australia	Melbourne	2017-06-14
ERR2683150	Portugal	Porto	2017-06-13
ERR2683151	United Kingdom	Edinburgh	2017-06-12
ERR2683152	Canada	Regina	2017-06-13
ERR2683153	Canada	Vancouver	2017-06-23
ERR2683154	Canada	Calgary	2017-06-13
ERR2683155	Canada	Ottawa	2017-06-14
ERR2683156	Cameroon	Yaounde	2017-06-15
ERR2683157	Bulgaria	Sofia	2017-06-18
ERR2683158	United Kingdom	Newcastle Upon Tyne	2017-07-29
ERR2683159	Canada	Toronto	2017-06-14
ERR2683160	Uganda	Kampala	2017-06-19
ERR2683161	India	Udupi	2017-06-19
ERR2683162	Norway	Oslo	2017-06-07
ERR2683163	Pakistan	Karachi	2017-06-12
ERR2683164	Pakistan	Hyderabad	2017-06-15
ERR2683165	Burkina Faso	Ouagadougou	2017-06-13
ERR2683166	Burkina Faso	Bobo Dioulasso	2017-06-16
ERR2683167	Hong Kong	Hong Kong	2017-06-23
ERR2683168	Singapore	Singapore	2017-06-14
