ERR3503275	2014-06-16	Cluster 9
ERR3503276	2014-06-18	Cluster 9
ERR3503277	2014-06-23	Cluster 9
ERR3503278	2014-06-25	Cluster 9
ERR3503279	2014-06-30	Cluster 9
ERR3503280	2014-07-07	Cluster 9
ERR3503281	2014-07-09	Cluster 9
ERR3503282	2014-07-14	Cluster 9
ERR3503283	2014-07-16	Cluster 9
ERR3503284	2014-07-21	Cluster 9
ERR3503285	2014-07-23	Cluster 9
ERR3503286	2014-07-28	Cluster 9
ERR3503287	2014-07-30	Cluster 9
ERR3503288	2014-08-04	Cluster 9
ERR3503289	2014-08-06	Cluster 9
ERR3503290	2014-08-11	Cluster 9
ERR3503291	2014-08-13	Cluster 9
ERR3503292	2014-08-18	Cluster 9
ERR3503293	2014-08-20	Cluster 9
ERR3503294	2014-08-25	Cluster 9
ERR3503295	2014-08-27	Cluster 9
ERR3503296	2014-06-16	Cluster 10
ERR3503297	2014-06-18	Cluster 10
ERR3503298	2014-06-18	Cluster 10
ERR3503299	2014-06-23	Cluster 10
ERR3503300	2014-06-25	Cluster 10
ERR3503301	2014-06-25	Cluster 10
ERR3503302	2014-06-30	Cluster 10
ERR3503303	2014-07-02	Cluster 10
ERR3503304	2014-07-02	Cluster 10
ERR3503305	2014-07-07	Cluster 10
ERR3503306	2014-07-09	Cluster 10
ERR3503307	2014-07-09	Cluster 10
ERR3503308	2014-07-14	Cluster 10
ERR3503309	2014-07-16	Cluster 10
ERR3503310	2014-07-21	Cluster 10
ERR3503311	2014-07-23	Cluster 10
ERR3503312	2014-07-28	Cluster 10
ERR3503313	2014-07-30	Cluster 10
ERR3503314	2014-08-04	Cluster 10
ERR3503315	2014-08-06	Cluster 10
ERR3503316	2014-08-13	Cluster 10
ERR3503317	2014-08-18	Cluster 10
ERR3503318	2014-08-20	Cluster 10
ERR3503319	2014-08-25	Cluster 10
ERR3503320	2014-08-27	Cluster 10
