ERR4682329	Thailand	Surat Thani	2017-11-06
ERR4682330	Italy	Novara	2017-11-20
ERR4682331	Italy	Verbania	2017-11-20
ERR4682332	Italy	Cannobio	2017-11-20
ERR4682333	Sweden	Gothenburg	2017-11-19
ERR4682334	Austria	Vienna	2017-11-21
ERR4682335	Portugal	Lisbon	2017-11-22
ERR4682336	Cambodia	Phnom Penh	2017-11-20
ERR4682337	Croatia	Zagreb	2017-11-13
ERR4682338	Greece	Athens	2017-11-21
ERR4682339	Nicaragua	Leon	2017-11-21
ERR4682340	Switzerland	Bern	2017-11-21
ERR4682341	Australia	Darwin	2017-11-21
ERR4682342	Australia	Maningrida	2017-11-22
ERR4682343	Belgium	Ghent	2017-11-22
ERR4682344	Belgium	Bruges	2017-11-22
ERR4682345	Belgium	Antwerp South	2017-11-21
ERR4682346	Belgium	Deurne	2017-11-22
ERR4682347	France	Nantes	2017-11-20
ERR4682348	France	Saint Philibert	2017-11-22
ERR4682349	Montenegro	Podgorica	2017-11-23
ERR4682350	Czech Republic	Prague	2017-11-20
ERR4682351	Czech Republic	Brno	2017-11-22
ERR4682352	Guatemala	San Miguel Petapa	2017-11-20
ERR4682353	South Africa	Pretoria	2017-11-17
ERR4682354	Bosnia and Herzegovina	Banja Luka	2017-11-21
ERR4682355	Tanzania	Mwanza	2017-11-20
ERR4682356	Tanzania	Morogoro	2017-11-21
ERR4682357	Benin	Cotonou	2017-11-11
ERR4682358	South Korea	Daejeon	2017-11-23
ERR4682359	Cote d'Ivoire	Abidjan	2017-11-22
ERR4682360	Cote d'Ivoire	Bouake	2017-11-21
ERR4682361	Cote d'Ivoire	Yamoussoukro	2017-11-22
ERR4682362	Saudi Arabia	Thuwal	2017-11-22
ERR4682363	Slovenia	Ljubljana	2017-11-30
ERR4682364	Spain	Barcelona	2017-11-30
ERR4682365	Slovakia	Bratislava	2017-11-21
ERR4682366	Greece	Thessaloniki	2017-11-30
ERR4682367	Hong Kong	Hong Kong	2017-11-30
ERR4682368	Uganda	Kampala	2017-12-01
ERR4682369	Iceland	Reykjavik	2017-11-24
ERR4682370	Norway	Oslo	2017-11-23
ERR4682371	Malaysia	Kuala Lumpur	2017-11-30
ERR4682372	Malaysia	Klang	2017-11-30
ERR4682373	Malaysia	Ipoh	2017-11-29
ERR4682374	Albania	Tirana	2017-11-20
ERR4682375	Germany	Berlin	2017-11-28
ERR4682376	Hungary	Budapest	2017-11-30
ERR4682377	Germany	Dresden	2017-11-29
ERR4682378	Chad	N'Djamena	2017-11-26
ERR4682379	Greenland	Sisimiut	2017-11-30
ERR4682380	Taiwan	Taipei	2017-11-22
ERR4682381	India	Kochi	2017-11-24
