ERR2592329	Canada	Regina	01/26/2016
ERR2592331	Switzerland	Bern	01/27/2016
ERR2592332	Germany	Berlin	02-08-2016
ERR2592333	Ecuador	San Cristobal Island, Gal?pagos	02-06-2016
ERR2592334	Spain	Barcelona	02-10-2016
ERR2592335	Croatia	Zagreb 	02-01-2016
ERR2592336	Latvia	Riga	02-01-2016
ERR2592337	Malaysia	Kuala Lumpur	02-04-2016
ERR2592338	Netherlands	Amsterdam	01/27/2016
ERR2592339	Chad	N'Djamena	01/26/2016
ERR2592340	United States of America	Chicago, IL	02/24/2016
ERR2592341	United States of America	El Paso, TX	02/22/2016
ERR2592342	United States of America	El Paso, TX	02/23/2016
ERR2592343	Zambia	Kitwe	01-12-2016
ERR9855084	China	Guangzhou	2/2/2016
ERR9855085	Malaysia	Kuala Lumpur	2/5/2016
ERR9855086	Australia	Melbourne	8/2/2016
ERR9855087	Canada	Regina	1/26/2016
ERR9855088	Canada	Regina	1/26/2016
ERR9855089	Germany	Berlin	2/9/2016
ERR9855090	Tanzania	Moshi	2/4/2016
ERR9855091	Brazil	Belem	2/17/2016
ERR9855092	Germany	Berlin	2/9/2016
ERR9855093	Iran	Tehran	2/3/2016
ERR9855094	Australia	Melbourne	8/2/2016
ERR9855095	Iran	Tehran	2/3/2016
ERR9855096	Tanzania	Moshi	2/4/2016
ERR9855097	Brazil	Belem	2/17/2016
ERR9855098	Malaysia	Kuala Lumpur	2/5/2016
ERR9855099	China	Guangzhou	2/2/2016
