Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR8663598,2019-03-28 16:55:25,2019-03-04 12:59:37,18538005,5561401500,18538005,300,2506,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR008/663/SRR8663598.sralite.1,SRX5460325,AP-RNA-4,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434204,SAMN11050319,simple,655179,air metagenome,AP-RNA-4,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,05A295B06DA431D9CC081B4B006A24CE,F074FB42FA372E3243A9FF62F1DE45F8
SRR8663599,2019-03-28 16:55:25,2019-03-04 12:56:09,10889673,3266901900,10889673,300,1484,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR008/663/SRR8663599.sralite.1,SRX5460324,AP-RNA-3,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434205,SAMN11050318,simple,655179,air metagenome,AP-RNA-3,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,443F9A4ACC641CC19330603231D3D369,2E1DC564E053A763E02AEBD2387FDB11
SRR8663600,2019-03-28 16:55:25,2019-03-04 12:55:57,10555605,3166681500,10555605,300,1415,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR008/663/SRR8663600.sralite.1,SRX5460323,AP-DNA-16,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434203,SAMN11050315,simple,655179,air metagenome,AP-DNA-16,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,CF078C5DB4A87A0BDD77CA9A400D37B7,8BBA768531E77DBC493F624D5EA972DB
SRR8663601,2019-03-28 16:55:25,2019-03-04 12:54:24,6917293,2075187900,6917293,300,937,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR008/663/SRR8663601.sralite.1,SRX5460322,AP-DNA-15,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434202,SAMN11050314,simple,655179,air metagenome,AP-DNA-15,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,75F56391515E20D34E31682CCAC9EB07,EBD9171C686ACE60346CD04893B79873
SRR8663602,2019-03-28 16:55:25,2019-03-04 13:01:29,20077151,6023145300,20077151,300,2699,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR008/663/SRR8663602.sralite.1,SRX5460321,AP-RNA-2,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434201,SAMN11050317,simple,655179,air metagenome,AP-RNA-2,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,5ABF2F4BCF51952D89A3594FB0AF7A67,8DE4567B518C2D49DF97153358230353
SRR8663603,2019-03-28 16:55:25,2019-03-04 13:00:01,15901017,4770305100,15901017,300,2142,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR008/663/SRR8663603.sralite.1,SRX5460320,AP-RNA-1,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434200,SAMN11050316,simple,655179,air metagenome,AP-RNA-1,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,7D05B42FB8BAD8534BD194C874E65BE7,58ED4672D5BBFD478541841FB4028433
SRR8663604,2019-03-28 16:55:25,2019-03-04 13:00:47,17557469,5267240700,17557469,300,2337,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR008/663/SRR8663604.sralite.1,SRX5460319,AP-DNA-12,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434199,SAMN11050311,simple,655179,air metagenome,AP-DNA-12,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,8712F6671E9E6BBE48F6FC21E1AAAB0E,5EF95F86F1A7B7C8A323780999F67D5D
SRR8663605,2019-03-28 16:55:25,2019-03-04 13:01:43,20855008,6256502400,20855008,300,2809,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR008/663/SRR8663605.sralite.1,SRX5460318,AP-DNA-11,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434198,SAMN11050310,simple,655179,air metagenome,AP-DNA-11,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,178E8873493AFF02F354A93B5A5097D4,5ED09992EE92BD09F2565679DB3B7B59
SRR8663606,2019-03-28 16:55:25,2019-03-04 12:59:03,14763157,4428947100,14763157,300,2015,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR008/663/SRR8663606.sralite.1,SRX5460317,AP-DNA-14,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434197,SAMN11050313,simple,655179,air metagenome,AP-DNA-14,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,59BE68889105F9D9B2CEE2F4252D1A31,9032EBE279C231FBC0640E0C1EA8DC24
SRR8663607,2019-03-28 16:55:25,2019-03-04 13:00:36,17834343,5350302900,17834343,300,2399,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR008/663/SRR8663607.sralite.1,SRX5460316,AP-DNA-13,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP187424,PRJNA525405,,525405,SRS4434196,SAMN11050312,simple,655179,air metagenome,AP-DNA-13,,,,,,,no,,,,,SAN DIEGO STATE UNIVERSITY,SRA855771,,public,09F5C80B3C5B39E5A373F15E2F49E4AE,B8432EA64A2D23206D1D09ADD9BE5F5C
