ERR1713331	Albania	Tirana	2016-02-01
ERR1713332	Australia	Canberra	2016-02-04
ERR1713333	Australia	Melbourne	2016-02-08
ERR1713335	Bulgaria	Sofia	2016-02-04
ERR1713336	Brazil	Belo Horizonte	2016-02-16
ERR1713337	Brazil	Belem	2016-02-15
ERR1713338	Botswana	Gaborone	2016-01-25
ERR1713339	Canada	Regina	2016-01-26
ERR1713340	Canada	Calgary	2016-02-01
ERR1713341	Canada	Toronto	2016-02-01
ERR1713342	Canada	Ottawa	2016-01-26
ERR1713343	Switzerland	Bern	2016-01-27
ERR1713344	China	Guangzhou	2016-01-28
ERR1713345	Cote d'Ivoire	Abidjan	2016-01-25
ERR1713346	Colombia	Bogota	2016-01-27
ERR1713347	Czech Republic	Prague	2016-02-01
ERR1713348	Germany	Berlin	2016-02-08
ERR1713349	Denmark	Copenhagen	2016-03-02
ERR1713350	Denmark	Copenhagen	2016-03-02
ERR1713351	Denmark	Copenhagen	2016-03-02
ERR1713352	Ecuador	Quito	2016-02-01
ERR1713353	Ecuador	San Cristobal Island, Gal?pagos	2016-02-06
ERR1713354	Spain	Barcelona	2016-02-10
ERR1713355	Ethiopia	Addis Ababa	2016-02-01
ERR1713356	Finland	Helsinki	2016-01-26
ERR1713357	Georgia	Tbilisi	2016-01-25
ERR1713358	Ghana	Tamale	2016-01-30
ERR1713359	Gambia	Banjul	2016-01-28
ERR1713360	Croatia	Zagreb	2016-02-01
ERR1713361	Hungary	Budapest	2016-02-02
ERR1713362	India	Kochi	2016-01-27
ERR1713363	Ireland	Galway	2016-02-10
ERR1713364	Iran	Tehran	2016-02-02
ERR1713365	Iceland	Reykjavik	2016-02-02
ERR1713366	Israel	Jerusalem	2016-01-31
ERR1713367	Italy	Rome	2016-02-02
ERR1713368	Kazakhstan	Almaty	2016-02-02
ERR1713369	Kenya	Nairobi	2016-02-08
ERR1713370	Cambodia	Phnom Penh	2016-02-05
ERR1713371	Sri Lanka	Colombo	2016-02-28
ERR1713372	Luxembourg	Luxembourg-city	2016-02-01
ERR1713373	Latvia	Riga	2016-02-01
ERR1713374	Moldova		
ERR1713375	North Macedonia	Skopje	2016-02-02
ERR1713376	Malta	Xghajra	2016-02-01
ERR1713377	Malaysia	Kuala Lumpur	2016-02-04
ERR1713378	Nigeria	Lagos	2016-02-02
ERR1713379	Netherlands	Amsterdam	2016-01-27
ERR1713380	Norway	Oslo	2016-02-03
