11983	Noroviruses
11320  	Influenza A
11520	Influenza B
11552	Influenza C
151340	Papillomaviridae
151341	Polyomaviridae
688449	Salivirus
147711 	Rhinovirus A
10357	Betaherpesvirinae 
39733	Astroviridae 
10508	Adenoviridae
693996	Alphacoronavirus
2509481	Embecovirus
95341	Sapovirus
694009	SARS-CoV-2
