ERR2683114	Ecuador	Galapagos	6/27/2017
ERR2683115	Malawi	Kasungu	6/17/2017
ERR2683116	Malawi	Mzuzu	6/17/2017
ERR2683117	Malawi	Zomba	6/13/2017
ERR2683118	Malawi	Blantyre	6/13/2017
ERR2683119	Iceland	Reykjavik	6/18/2017
ERR2683120	Poland	Pulawy	6/5/2017
ERR2683121	Nigeria	Ilorin	6/15/2017
ERR2683122	Nigeria	Ilorin	6/18/2017
ERR2683123	Cote d'Ivoire	Yamoussoukro	6/12/2017
ERR2683124	Nigeria	Ilorin	6/18/2017
ERR2683125	Nigeria	Zaria	6/12/2017
ERR2683126	Nigeria	Zaria	6/12/2017
ERR2683127	Nigeria	Zaria	6/12/2017
ERR2683128	Nigeria	Ibadan	7/18/2017
ERR2683129	Nigeria	Ibadan	7/18/2017
ERR2683130	Nicaragua	Managua	6/29/2017
ERR2683131	Nicaragua	Matagalpa	6/25/2017
ERR2683132	Nicaragua	Granada	7/2/2017
ERR2683133	Nicaragua	Masaya	7/2/2017
ERR2683134	Malaysia	Kuala Lumpur	6/15/2017
ERR2683135	Tanzania	Moshi	6/12/2017
ERR2683136	Estonia	Tartu	6/19/2017
ERR2683137	Estonia	Tallinn	6/19/2017
ERR2683138	Estonia	Parnu	6/13/2017
ERR2683139	Estonia	Narva	6/7/2017
ERR2683140	Thailand	Pathum Thani	6/15/2017
ERR2683141	Georgia	Kutaisi	6/19/2017
ERR2683142	Croatia	Zagreb	6/7/2017
ERR2683143	South Africa	Pretoria	6/5/2017
ERR2683144	Luxembourg	Luxembourg	6/13/2017
ERR2683145	Malaysia	Klang	6/16/2017
ERR2683146	Italy	Rome	6/5/2017
ERR2683147	South Korea	Gwangju	6/15/2017
ERR2683148	Greece	Thessaloniki	6/19/2017
ERR2683149	Australia	Melbourne	6/14/2017
ERR2683150	Portugal	Porto	6/13/2017
ERR2683151	United Kingdom	Edinburgh	6/12/2017
ERR2683152	Canada	Regina	6/13/2017
ERR2683153	Canada	Vancouver	6/23/2017
ERR2683154	Canada	Calgary	6/13/2017
ERR2683155	Canada	Ottawa	6/14/2017
ERR2683156	Cameroon	Yaounde	6/15/2017
ERR2683157	Bulgaria	Sofia	6/18/2017
ERR2683158	United Kingdom	Newcastle Upon Tyne	7/29/2017
ERR2683159	Canada	Toronto	6/14/2017
ERR2683160	Uganda	Kampala	6/19/2017
ERR2683161	India	Udupi	6/19/2017
ERR2683162	Norway	Oslo	6/7/2017
ERR2683163	Pakistan	Karachi	6/12/2017
ERR2683164	Pakistan	Hyderabad	6/15/2017
ERR2683165	Burkina Faso	Ouagadougou	6/13/2017
ERR2683166	Burkina Faso	Bobo Dioulasso	6/16/2017
ERR2683167	Hong Kong	Hong Kong	6/23/2017
ERR2683168	Singapore	Singapore	6/14/2017
ERR2683169	Paraguay	Costanera	6/15/2017
ERR2683170	Nepal	Kathmandu	2017-06
ERR2683171	Cambodia	Phnom Penh	6/13/2017
ERR2683172	Guatemala	Guatemala City	6/15/2017
ERR2683173	Lithuania	Vilnius	8/2/2017
ERR2683174	Kenya	Nairobi	6/13/2017
ERR2683175	Kazakhstan	Almaty	7/12/2017
ERR2683176	USA	Chapel Hill	6/20/2017
ERR2683177	Macedonia	Skopje	6/15/2017
ERR2683178	Viet Nam	Hanoi	6/16/2017
ERR2683179	Ghana	Tamale	6/18/2017
ERR2683180	Iran	Tehran	6/11/2017
ERR2683181	Morocco	Casablanca	7/17/2017
ERR2683182	Sri Lanka	Raddolugama	7/11/2017
ERR2683183	Sri Lanka	Rathmalana	7/13/2017
ERR2683184	Sri Lanka	Colombo	7/25/2017
ERR2683185	Sri Lanka	Colombo	7/25/2017
ERR2683186	Sri Lanka	Colombo	7/25/2017
ERR2683187	Iran	Shiraz	6/15/2017
ERR2683188	Brazil	Belem	6/23/2017
ERR2683189	USA	Portland	1/1/2017
ERR2683190	Greenland	Sisimiut	6/16/2017
ERR2683191	Malaysia	Sungai Petani	6/12/2017
ERR2683193	Malaysia	George Town	6/8/2017
ERR2683194	Malaysia	Ipoh	8/12/2017
ERR2683195	Malaysia	Butterworth	6/8/2017
ERR2683196	Japan	Anonymous	6/12/2017
ERR2683197	Denmark	Avedore	6/15/2017
ERR2683198	Netherlands	Amsterdam	6/12/2017
ERR2683199	Netherlands	Utrecht	6/12/2017
ERR2683200	Uruguay	Montevideo	6/16/2017
ERR2683203	Portugal	Lisbon	6/6/2017
ERR2683209	Germany	Dresden	7/9/2017
ERR2683210	Albania	Tirana	6/5/2017
ERR2683211	Ghana	Accra	6/16/2017
ERR2683212	Ghana	Kumasi	6/16/2017
ERR2683213	New Zealand	Christchurch	6/6/2017
ERR2683214	Spain	Barcelona	6/8/2017
ERR2683215	Philippines	Manila	6/29/2017
ERR2683216	France	Nantes	6/19/2017
ERR2683217	France	Saint Philibert	6/20/2017
ERR2683218	Switzerland	Bern	6/11/2017
ERR2683219	Slovenia	Ljubljana	6/14/2017
ERR2683220	Sweden	Uppsala	6/12/2017
ERR2683221	Italy	Verbania	6/12/2017
ERR2683222	Italy	Cannobio	6/12/2017
ERR2683223	Italy	Novara	6/12/2017
ERR2683224	Ireland	Galway	6/12/2017
ERR2683225	Greece	Athens	6/9/2017
ERR2683226	Austria	Vienna	6/7/2017
ERR2683227	Senegal	Dakar	6/15/2017
ERR2683228	Montenegro	Podgorica	6/16/2017
ERR2683229	Ethiopia	Addis Ababa	6/27/2017
ERR2683230	Serbia	Belgrade	6/16/2017
ERR2683231	Finland	Turku	6/12/2017
ERR2683232	Finland	Oulu	6/12/2017
ERR2683233	Finland	Helsinki	6/6/2017
ERR2683234	Czech Republic	Praha	6/13/2017
ERR2683235	Czech Republic	Brno	6/13/2017
