ERR4678558	Austria	Vienna	2018-11-08
ERR4678559	South Africa	Pretoria	2018-11-22
ERR4678560	Sweden	Gothenburg	2018-11-21
ERR4678561	Chad	N'Djamena	2018-11-18
ERR4678562	Latvia	Riga	2018-11-16
ERR4678563	Latvia	Liepaja	2018-11-07
ERR4678564	Israel	Beer-Sheva	2018-11-26
ERR4678565	France	Nantes	2018-11-08
ERR4678566	France	Saint Philibert	2018-11-26
ERR4678567	United Kingdom	Falmouth	2018-11-09
ERR4678568	United Kingdom	Camborne	2018-11-09
ERR4678569	Guatemala	Guatemala City	2018-11-16
ERR4678570	Hungary	Budapest	2018-11-26
ERR4678571	Madagascar	Antananarivo	2018-12-05
ERR4678572	Croatia	Zagreb	2018-12-05
ERR4678573	Spain	Barcelona	2018-11-29
ERR4678574	Spain	Lleida	2018-12-03
ERR4678575	Hungary	Szekesfehervar	2018-12-06
ERR4678576	Germany	Dresden	2018-12-05
ERR4678577	Czech Republic	Prague	2018-12-04
ERR4678578	Czech Republic	Brno	2018-12-05
ERR4678579	Iceland	Reykjavik	2018-12-05
ERR4678580	USA	Columbus	2018-11-11
ERR4678581	Malaysia	Klang	2018-12-07
ERR4678582	Malaysia	Kuala Lumpur	2018-12-07
ERR4678583	Greece	Athens	2018-12-07
ERR4678584	Portugal	Lisbon	2018-12-11
ERR4678585	Saudi Arabia	Thuwal	2018-11-27
ERR4678586	Slovenia	Ljubljana	2018-12-11
ERR4678587	Thailand	Pathum Thani	2018-12-07
ERR4678588	Brazil	Belo Horizonte	2018-12-08
ERR4678589	Japan	Hiroshima	2018-11-21
ERR4678590	Japan	Hiroshima	2018-11-21
ERR4678591	Japan	Hiroshima	2018-11-21
ERR4678592	Japan	Hiroshima	2018-11-21
ERR4678593	Malta	St. Venera	2018-12-11
ERR4678594	Turkey	Hatay	2018-12-04
ERR4678595	Brazil	Rio de Janeiro	2018
ERR4678596	India	Udupi	2018-11-28
ERR4678597	Tanzania	Morogoro	2018-11-28
ERR4678598	Tanzania	Mwanza	2018-11-28
ERR4678599	Cote d'Ivoire	Bouake	2018-12-17
ERR4678600	South Korea	Daejeon	2018
ERR4678601	Belgium	Ostend	2018-12-09
ERR4678602	Belgium	Leuven	2018-12-12
ERR4678603	Belgium	Bruges	2018-12-05
ERR4678604	Belgium	Deurne	2018-12-05
ERR4678605	Belgium	Ghent	2018-12-05
ERR4678606	India	Kochi	2018-12-20
ERR4678607	USA	Atlanta, GA	2018-11-29
ERR4678608	Uruguay	Montevideo	2018-08-27
ERR4678609	Cambodia	Phnom Penh	2019-01-03
ERR4678610	Madagascar	Lake Anosy	2018-11-21
ERR4678611	Uganda	Kampala	2019-01-10
ERR4678612	Madagascar	Canal Andriantany	2018-11-21
ERR4678613	Mauritius	Saint Martin	2018-12-18
ERR4678614	Mauritius	Grand Baie	2018-12-18
ERR4678615	Italy	Novara	2018-12-14
ERR4678616	Taiwan	Taipei	2018-12-19
ERR4678617	Italy	Verbania	2018-12-13
ERR4678618	Italy	Cannobio	2018-12-13
ERR4678619	China	Nanjing	2018-12-27
ERR4678620	South Korea	Gwangju	2018-12-03
ERR4678621	Botswana	Palapye	2018-12-07
ERR4678622	South Africa	Tshwane	2018-12-06
ERR4678623	China	Suzhou	2018-12-27
ERR4678624	Pakistan	Faisalabad	2018-12-27
ERR4678625	Bolivia	La Paz City	2019-01-15
ERR4678626	Switzerland	Herrenschwanden	2018-11-22
ERR4678627	United Kingdom	Edinburgh	2018-11-30
ERR4678628	USA	Chapel Hill	2019-01-16
ERR4678629	Bangladesh	Dhaka	2018-12-31
ERR4678630	Australia	Darwin	2018-12-18
ERR4678631	Australia	Maningrida	2018-12-18
ERR4678632	Bosnia and Herzegovina	Banja Luka	2018-12-10
ERR4678633	Ghana	Tamale	2019-01-19
ERR4678634	Japan	Anonymous	2018-12-19
ERR4678635	Germany	Berlin	2018-12-13
ERR4678636	Ghana	Accra	2018-11-20
ERR4678637	Ghana	Accra	2018-11-19
ERR4678638	Ghana	Kasoa	2018-11-19
ERR4678639	Chile	Valparaiso	2019-01-24
ERR4678640	Chile	Santiago	2019-01-24
ERR4678641	Nigeria	Ilorin	2018-11-29
ERR4678642	Greece	Thessaloniki	2019-01-29
ERR4678643	Barbados	Worthing	2018-12-21
ERR4678644	Barbados	Bridgetown	2018-12-21
ERR4678645	Nigeria	Ilorin	2018
ERR4678646	Senegal	Dakar	2019-01-17
ERR4678647	Morocco	Casablanca	2018
ERR4678648	Slovakia	Bratislava	2018-12-05
ERR4678649	Spain	Santiago	2019-01-08
ERR4678650	Portugal	Porto	2019-01-29
ERR4678651	Italy	Rome	2018-11-26
ERR4678652	Finland	Oulu	2018-11-01
ERR4678653	Finland	Oulu	2018-11-01
ERR4678654	Finland	Turku	2018-11-14
ERR4678655	Finland	Helsinki	2018-11-13
ERR4678656	Finland	Helsinki	2018-11-13
ERR4678657	Canada	Calgary	2018-12-10
ERR4678658	Canada	Regina	2018-12-19
ERR4678659	Canada	Vancouver	2018-12-06
ERR4678660	Canada	Ottawa	2018-12-06
ERR4678661	Mozambique	Maputo	2018-12-13
ERR4678662	Nepal	Kathmandu	2019-02-13
ERR4678663	Nigeria	Lagos	2018-12-18
ERR4678664	Argentina	Buenos Aires	2018-12-08
ERR4678665	Montenegro	Podgorica	2019-02-08
ERR4678666	Singapore	Jurong	2019-01-16
ERR4678667	Cameroon	Yaounde	2018-11-23
ERR4678668	Serbia	Belgrade	2019-01-14
ERR4678669	Serbia	Belgrade	2019-01-14
ERR4678670	New Zealand	Christchurch	2018-12-17
ERR4678671	Denmark	Avedore	2018-11-18
ERR4678672	Denmark	Valby	2018-11-18
ERR4678673	Denmark	Amager	2018-11-18
ERR4678674	Denmark	Amager	2018-11-18
ERR4678675	Greenland	Sisimiut	2018-11-08
ERR4678676	Netherlands	Utrecht	2018-12-20
ERR4678677	Malaysia	Butterworth	2018-12-13
ERR4678678	Malaysia	Jelutong	2018-12-13
ERR4678679	Malaysia	Sungai Petani	2018-12-14
ERR4678680	Togo	Lome	2018-11-25
ERR4678681	United Arab Emirates	Dubai	2018-12-10
ERR4678682	Poland	Pulawy	2018-12-13
ERR4678683	Poland	Pulawy	2018-12-13
ERR4678684	Colombia	Mosquera	2019-04-25
ERR4678685	Democratic Republic of the Congo	Bukavu	2018-11-17
ERR4678686	Democratic Republic of the Congo	Bukavu	2018-11-17
ERR4678687	Democratic Republic of the Congo	Bukavu	2018-11-17
ERR4678688	Democratic Republic of the Congo	Bukavu	2018-11-17
ERR4678689	Democratic Republic of the Congo	Bukavu	2018-12-18
ERR4678690	Democratic Republic of the Congo	Bukavu	2018-12-18
ERR4678691	Democratic Republic of the Congo	Bukavu	2018-12-18
ERR4678692	Democratic Republic of the Congo	Bukavu	2018-12-18
ERR4678693	Pakistan	Hyderabad	2017-06-15
ERR4678694	USA	Chapel Hill	2018-01-22
ERR4678695	USA	Houston	2018-01-19
ERR4678696	Nigeria	Ibadan	2017-12-27
ERR4678697	Nigeria	Ibadan	2017-12-27
ERR4678698	Cote d'Ivoire	Bouake	2018-12-17
ERR4678699	Denmark	Lyngby	2019-02-22
ERR4678700	Denmark	Lyngby	2019-03-08
ERR4678701	Denmark	Lyngby	2019-03-13
ERR4678702	Denmark	Lyngby	2019-03-15
ERR4678703	Denmark	Lyngby	2019-03-19
ERR4678704	Denmark	Lyngby	2019-03-20
ERR4678705	Denmark	Lyngby	2019-04-12
ERR4678706	Denmark	Lyngby	2019-05-10
ERR4678707	Denmark	Lyngby	2019-05-14
